,"Códigos
da 
CNAE
2.0","Divisões, grupos
e
classes de atividades
","Custos e despesas Custos das obras e/ou
serviços da construção Total 1 000 R$",," Custos e despesas Custos das obras e/ou
serviços da construção Consumo de materiais de construção 1 000 R$",,"Custos e despesas Custos de incorporações de imóveis
construídos por terceiros Total 1 000 R$",,"Custos e despesas Custos de incorporações de imóveis
construídos por terceiros Materiais de construção 1 000 R$",,"Custos e despesas Outros
custos e
despesas 1 000 R$",
39,42.91,"Obras portuárias, marítimas e fluviais",1306568,A,458575,A,-,Z,-,Z,857156,A
40,42.92,Montagem de instalações industriais e de estruturas metálicas,7165893,A,4672342,A,3312,C,2700,C,6350402,A
41,42.99,Obras de engenharia civil não especificadas anteriormente,5393144,A,3099568,A,16964,B,3867,C,3216571,A
42,43,Serviços especializados para construção,12279472,A,6816712,A,100632,B,83490,B,7699764,A
43,43.1,Demolição e preparação do terreno,3187075,A,1386907,A,15863,B,8565,C,2720878,A
44,43.11,Demolição e preparação de canteiros de obras,473597,A,284125,A,-,Z,-,Z,372510,B
45,43.12,Perfurações e sondagens,190045,A,100703,A,-,Z,-,Z,222502,A
46,43.13,Obras de terraplenagem,2449674,A,967201,A,13653,B,8565,C,2069940,A
47,43.19,Serviços de preparação do terreno não especificados anteriormente,73759,B,34878,B,2210,C,-,Z,55926,B
48,43.2,"Instalações elétricas, hidráulicas e outras instalações em construções",3781091,A,2073989,A,34949,B,34331,B,1804152,A
49,43.21,Instalações elétricas,1960574,A,1146967,A,31199,B,30745,C,925122,A
50,43.22,"Instalações hidráulicas, de sistemas de ventilação e refrigeração",1288571,A,612700,A,3750,B,3586,B,518677,A
51,43.29,Obras de instalações em construções não especificadas anteriormente,531946,A,314322,A,-,Z,-,Z,360353,B
52,43.3,Obras de acabamento,1140458,A,829865,A,7119,C,6635,C,523489,A
53,43.30,Obras de acabamento,1140458,A,829865,A,7119,C,6635,C,523489,A
54,43.9,Outros serviços especializados para construção,4170848,A,2525951,A,42701,B,33959,C,2651245,A
55,43.91,Obras de fundações,884209,A,486204,A,8439,A,8220,A,775952,A
56,43.99,Serviços especializados para construção não especificados anteriormente,3286639,A,2039747,A,34262,C,25739,C,1875293,A
